GeneID,day2,day2,day2,day2,day2,day6,day6,day6,day6,day6,day6,day6,day6
ENSG00000226230,1,0,4,0,0,0,1,0,6,0,6,0,0
ENSG00000215883,1072,1089,2044,1095,1536,573,392,976,621,884,621,762,861
ENSG00000202142,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213822,18,9,30,14,57,12,5,7,12,16,12,24,28
ENSG00000242308,0,0,0,2,0,1,0,5,1,0,1,0,1
ENSG00000154415,14,2,12,17,23,19,13,0,6,10,6,13,20
ENSG00000254574,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264274,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213188,16,16,39,14,44,15,5,22,0,17,0,6,3
ENSG00000218187,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000229724,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224448,16,30,31,48,23,9,15,11,8,39,8,21,16
ENSG00000157741,6433,6464,14118,7658,10132,2823,1980,6409,5372,5004,5372,4462,6769
ENSG00000105538,1174,1047,1487,826,1719,619,497,510,577,1081,577,769,803
ENSG00000259287,5,0,5,1,1,1,0,7,0,2,0,0,1
ENSG00000235446,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212612,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000101158,6749,6983,13639,6415,10578,3961,3147,6670,5273,6592,5273,5732,6208
ENSG00000233975,0,3,4,2,5,0,0,0,0,0,0,0,0
ENSG00000258531,0,0,0,0,1,0,0,0,6,0,6,0,0
ENSG00000165349,0,3,7,4,4,3,1,3,1,11,1,5,6
ENSG00000175634,5251,5042,8858,4129,7367,3189,2583,3714,2740,4572,2740,4162,3919
ENSG00000130810,395,363,678,294,571,195,187,241,174,394,174,316,271
ENSG00000243566,18,9,46,5,34,1,5,8,5,11,5,3,11
ENSG00000179115,11782,10969,18512,8798,17098,7090,5566,8177,6496,10656,6496,9002,8225
ENSG00000267114,8,7,8,10,14,5,2,2,3,1,3,16,7
ENSG00000236230,2,0,3,0,0,1,0,0,0,7,0,5,4
ENSG00000266652,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233255,0,0,0,0,0,0,0,0,0,0,0,4,0
ENSG00000253652,0,0,0,0,0,0,0,0,2,0,2,0,2
ENSG00000144063,1,0,0,0,4,0,0,0,0,4,0,0,0
ENSG00000242036,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252947,0,5,0,1,8,2,6,6,1,2,1,0,3
ENSG00000266947,21,10,30,1,24,3,3,11,3,9,3,7,6
ENSG00000269069,113,103,211,103,140,72,39,122,87,127,87,97,84
ENSG00000163521,212,279,397,207,385,116,65,146,186,203,186,224,193
ENSG00000258785,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000088812,4142,3983,7865,4353,5909,1991,1415,3404,2937,3499,2937,3274,3638
ENSG00000186687,4329,4666,10415,4619,7067,1613,1394,4713,3231,2745,3231,2580,4178
ENSG00000229652,0,0,0,0,0,0,0,0,3,1,3,4,0
ENSG00000242485,3272,3429,6772,3195,5194,2182,1870,3832,2774,3444,2774,2983,2842
ENSG00000165548,14,10,25,18,68,6,7,4,17,22,17,28,27
ENSG00000276160,0,0,0,0,2,0,0,0,0,1,0,0,0
ENSG00000253504,0,0,0,0,6,0,0,0,0,0,0,0,0
ENSG00000232200,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261396,5,3,13,4,3,3,4,0,1,18,1,1,0
ENSG00000252515,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231312,503,580,1215,519,860,315,213,559,619,510,619,452,588
ENSG00000199308,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268083,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000235488,15,15,35,15,24,10,9,5,23,22,23,4,17
ENSG00000234595,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000156959,27,24,33,14,68,5,3,0,10,6,10,10,9
ENSG00000226298,1,0,0,0,2,0,0,0,0,0,0,0,0
ENSG00000230360,30,39,95,75,80,15,27,45,47,28,47,65,41
ENSG00000166592,281,274,360,202,369,267,197,124,224,322,224,361,322
ENSG00000105258,444,411,821,406,638,254,203,379,255,491,255,409,366
ENSG00000135932,10672,10922,22995,10808,15997,4359,3353,9729,7052,7955,7052,7662,9759
ENSG00000256888,0,2,0,0,1,0,0,0,0,0,0,0,0
ENSG00000278595,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000124126,6261,5544,8594,4996,10588,3042,2422,3005,3432,5471,3432,4353,4231
ENSG00000230687,0,0,0,0,0,0,0,0,5,0,5,0,0
ENSG00000238107,93,87,137,102,139,59,32,21,66,52,66,41,75
ENSG00000254851,16,17,9,18,21,6,3,8,13,18,13,14,4
ENSG00000266970,30,30,75,28,45,36,14,23,30,32,30,34,63
ENSG00000260818,0,1,1,0,0,0,0,0,0,0,0,1,0
ENSG00000159082,2678,2657,5743,2664,4219,1163,843,2453,1901,1909,1901,1947,2552
ENSG00000250995,41,49,70,30,82,25,13,8,10,49,10,30,20
ENSG00000156030,5852,5897,10814,5096,9412,3099,2229,4439,3632,5132,3632,4454,5225
ENSG00000143105,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271337,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000263738,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215472,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222506,0,1,0,0,0,0,0,0,6,9,6,0,1
ENSG00000221491,0,0,4,0,5,0,0,0,0,1,0,1,1
ENSG00000239559,2033,2165,4705,1881,2212,1067,974,2397,1801,2113,1801,1597,1595
ENSG00000105401,12707,11851,23903,10102,19370,7948,6368,9805,7592,12516,7592,10755,9780
ENSG00000280439,0,1,0,0,0,4,0,0,6,4,6,0,1
ENSG00000172283,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000124532,3423,3620,7301,3611,4933,1610,1194,3439,2562,2865,2562,2714,3561
ENSG00000253728,0,0,7,0,0,0,0,0,0,0,0,0,0
ENSG00000211684,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000189375,4,2,1,0,0,0,0,0,0,0,0,4,2
ENSG00000168802,9243,9570,17121,8487,13649,5271,4337,7111,5938,8529,5938,7104,8128
ENSG00000237635,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173114,3,0,3,8,10,0,0,1,9,2,9,5,1
ENSG00000069493,139,145,404,184,262,100,45,132,78,143,78,135,143
ENSG00000257751,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000226246,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000173473,27779,28280,55546,26026,44488,13151,10062,24623,19663,22939,19663,21010,24268
ENSG00000124145,1822,1660,3610,1707,3110,1216,858,1549,1597,1711,1597,1372,1748
ENSG00000272858,10,5,12,5,25,1,0,18,10,1,10,7,16
ENSG00000253739,2,2,3,2,1,0,4,5,2,0,2,0,0
ENSG00000171953,771,791,1502,729,1153,450,388,683,562,717,562,669,679
ENSG00000229664,2,3,7,16,1,9,0,0,0,1,0,2,0
ENSG00000261790,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000212420,0,0,1,1,3,0,2,0,1,0,1,0,3
ENSG00000174891,2127,2165,5070,2286,3440,1117,727,2209,1765,2093,1765,1745,2362
ENSG00000231066,22,25,48,18,49,13,4,16,9,3,9,8,17
ENSG00000202408,10,13,22,10,18,5,1,1,11,12,11,10,14
ENSG00000273819,0,1,1,0,0,0,0,1,0,4,0,0,0
ENSG00000269662,11,11,11,19,11,2,2,12,15,7,15,7,0
ENSG00000229788,6,0,0,0,0,2,0,0,0,0,0,0,0
ENSG00000259383,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273473,5,8,15,1,4,1,0,3,11,4,11,11,2
ENSG00000237324,0,1,0,0,0,0,0,0,12,0,12,0,0
ENSG00000266160,1,0,0,2,7,0,4,1,0,1,0,1,4
ENSG00000189145,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207600,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162999,817,911,1974,966,1184,338,242,766,668,664,668,590,856
ENSG00000215113,2,1,0,5,0,0,2,0,0,0,0,9,2
ENSG00000259932,0,0,0,1,1,0,0,3,0,0,0,2,2
ENSG00000177990,19,21,32,14,22,1,3,8,20,22,20,24,20
ENSG00000282740,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250665,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000279067,1,1,4,1,4,0,1,1,0,0,0,0,7
ENSG00000227307,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100739,14,22,43,18,40,2,2,10,9,21,9,8,19
ENSG00000221123,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000176904,0,1,0,0,0,0,0,6,4,0,4,0,0
ENSG00000197647,228,267,559,252,335,155,88,252,243,195,243,203,314
ENSG00000262678,9,17,49,19,39,4,2,11,5,10,5,11,19
ENSG00000279558,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273003,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000188394,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258627,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279470,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224207,0,1,5,1,6,0,0,0,1,0,1,0,2
ENSG00000228530,0,0,0,0,4,0,0,0,3,0,3,0,0
ENSG00000143612,10320,10886,20450,10252,15478,6910,5665,10062,9571,10695,9571,9525,10653
ENSG00000147536,1621,1861,3316,1661,2920,724,609,1524,891,1197,891,1137,1284
ENSG00000218424,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165246,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271707,488,526,970,474,676,300,217,555,569,472,569,385,497
ENSG00000267117,18,14,14,5,25,5,8,9,16,4,16,11,9
ENSG00000200827,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259564,0,2,1,3,10,0,0,2,0,2,0,0,0
ENSG00000179152,2936,2940,6981,3458,4784,1859,1184,3024,2904,2668,2904,2430,3688
ENSG00000258725,27,40,65,32,45,20,8,43,24,19,24,10,30
ENSG00000264136,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000055609,15602,16019,35385,20480,27932,8994,6218,17828,16197,15645,16197,14329,17535
ENSG00000224698,0,2,0,6,0,0,0,0,0,2,0,0,0
ENSG00000274810,7,7,12,8,6,1,2,1,4,3,4,5,8
ENSG00000121892,16050,16829,34978,16774,25018,7398,5214,14434,12072,13113,12072,11748,16555
ENSG00000164164,3383,3330,7872,3620,5824,1608,1066,3518,3166,3218,3166,2746,3825
ENSG00000167969,9703,8579,14526,6994,13162,5660,4602,5669,5314,8583,5314,7266,6146
ENSG00000253841,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279230,0,1,9,0,1,1,0,0,0,0,0,0,4
ENSG00000162734,4283,4197,8621,4083,7176,2880,2107,4170,3694,4196,3694,3910,4129
ENSG00000184371,2169,2173,3489,2053,3531,1886,1336,1480,1703,2777,1703,2302,2522
ENSG00000181171,10,15,18,7,25,4,1,1,7,1,7,6,12
ENSG00000254883,0,0,8,0,0,0,0,0,0,0,0,0,0
ENSG00000105428,30,4,1,0,25,0,0,0,0,1,0,0,0
ENSG00000266288,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261220,32,22,51,12,26,13,8,2,14,8,14,11,12
ENSG00000218213,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000114388,1179,1286,2405,1054,1727,833,678,1133,1180,1364,1180,1234,1193
ENSG00000255471,240,265,641,309,413,148,84,226,200,197,200,191,227
ENSG00000262655,11,17,35,42,44,4,6,22,20,26,20,31,21
ENSG00000231764,3,9,0,0,14,0,0,0,10,0,10,15,1
ENSG00000229944,2502,2610,5665,2660,3879,1582,1080,2804,2091,2346,2091,2266,2722
ENSG00000254973,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225195,4,2,0,7,2,0,0,5,1,0,1,0,2
ENSG00000279539,144,119,312,157,205,74,29,66,83,119,83,113,94
ENSG00000271353,3,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000267522,7,1,8,0,26,1,0,0,0,0,0,1,1
ENSG00000218281,8,9,4,7,25,0,4,12,13,4,13,8,20
ENSG00000180479,40,69,166,102,58,62,30,85,74,43,74,65,92
ENSG00000199970,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277049,9,2,3,0,35,0,0,0,2,0,2,1,0
ENSG00000258703,0,0,0,0,1,0,1,0,0,0,0,0,0
ENSG00000257797,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242060,1,0,5,1,0,1,0,2,0,1,0,3,2
ENSG00000251244,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253752,7,1,10,3,0,0,0,0,0,0,0,0,0
ENSG00000265181,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000202473,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266226,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237527,1,0,14,1,0,0,0,0,1,0,1,0,0
ENSG00000215353,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251666,17,27,70,38,55,18,12,39,52,21,52,16,40
ENSG00000201801,0,1,4,3,1,0,0,5,0,2,0,0,1
ENSG00000233521,1,1,0,0,0,0,0,0,0,3,0,0,0
ENSG00000275995,1,0,0,0,4,0,0,0,0,0,0,0,0
ENSG00000186469,2,2,8,14,37,2,7,25,1,11,1,3,9
ENSG00000196132,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000179751,31,26,76,14,58,6,3,5,13,17,13,8,13
ENSG00000141965,562,564,857,409,981,269,253,325,265,499,265,388,351
ENSG00000230246,27,18,29,20,47,15,8,19,12,15,12,23,14
ENSG00000237740,1,1,6,0,0,0,2,2,0,0,0,0,0
ENSG00000219797,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207355,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000248363,30,27,45,30,32,4,6,15,25,11,25,14,19
ENSG00000267561,0,2,0,0,0,1,0,10,0,0,0,1,0
ENSG00000099937,44,24,88,54,50,35,25,62,43,27,43,30,43
ENSG00000231934,1,2,0,0,0,0,0,0,3,0,3,0,3
ENSG00000189056,18911,17854,35592,19316,30714,5715,4618,13053,8838,11396,8838,10438,11199
ENSG00000261644,2,1,0,1,0,0,2,1,4,7,4,0,0
ENSG00000279477,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000140199,5021,5202,9865,5194,7551,2407,1572,3921,3443,4469,3443,3789,4324
ENSG00000237118,445,515,791,539,609,283,211,259,236,495,236,396,472
ENSG00000203397,0,0,0,0,2,1,0,0,0,0,0,2,0
ENSG00000231575,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230978,1,0,1,0,4,1,0,0,0,0,0,0,0
ENSG00000241546,0,0,0,1,1,0,0,0,0,1,0,0,8
ENSG00000239002,0,0,2,0,1,0,0,0,0,0,0,0,0
ENSG00000265185,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255182,149,85,237,125,187,71,28,71,43,82,43,58,73
ENSG00000189339,13787,13754,23327,12856,24252,6717,5203,8954,8108,12585,8108,10592,10225
ENSG00000224613,0,0,9,0,2,2,0,4,0,0,0,0,1
ENSG00000213568,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277826,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265722,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228000,0,4,13,2,8,2,0,0,1,0,1,0,2
ENSG00000202308,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225131,396,386,870,394,780,315,201,456,422,383,422,398,356
ENSG00000277535,36,33,92,40,89,13,25,29,32,56,32,36,38
ENSG00000263307,22,23,61,11,49,17,5,34,13,37,13,14,19
ENSG00000227867,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250728,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000223777,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000169241,4472,4401,9447,4346,6617,3137,2617,3761,3873,4847,3873,4164,4505
ENSG00000184305,1,4,0,0,0,0,0,0,8,0,8,0,4
ENSG00000199849,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000154548,7,6,9,1,10,0,0,13,19,10,19,4,11
ENSG00000252210,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275516,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260799,0,3,0,1,0,0,0,0,0,0,0,2,0
ENSG00000260476,0,2,0,0,13,0,0,0,1,0,1,0,0
ENSG00000172799,29,37,104,58,82,36,38,61,48,51,48,52,46
ENSG00000266371,1,1,15,9,2,6,1,8,21,2,21,5,2
ENSG00000237014,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183098,39,17,18,14,16,1,7,9,0,5,0,3,5
ENSG00000162604,1064,1085,2813,1276,1820,658,492,1132,1120,1056,1120,941,1373
ENSG00000273812,6,2,6,2,7,2,0,0,0,0,0,0,3
ENSG00000225336,1,1,0,3,5,0,0,0,0,1,0,0,0
ENSG00000270904,0,1,7,4,4,0,0,0,2,7,2,1,4
ENSG00000156414,4,8,11,0,17,0,0,4,3,3,3,6,2
ENSG00000263512,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274813,10,6,12,10,13,13,6,14,14,18,14,20,19
ENSG00000166211,0,0,0,0,2,0,1,0,1,0,1,0,0
ENSG00000258102,1624,1567,3181,1486,2683,1036,753,1520,1452,1514,1452,1471,1350
ENSG00000232184,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000137880,144,107,236,123,186,64,55,75,36,162,36,117,114
ENSG00000228008,28,17,30,17,25,7,4,10,14,19,14,5,18
ENSG00000280567,2,0,1,0,0,0,2,3,0,0,0,0,1
ENSG00000237092,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000244676,2,5,12,6,21,3,2,8,1,10,1,2,0
ENSG00000115592,17,11,6,3,34,2,0,0,0,3,0,1,1
ENSG00000224089,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000139746,3382,3592,8281,3471,5104,1499,1065,3702,3012,2596,3012,2315,3575
ENSG00000233293,14,9,37,26,12,11,7,2,10,10,10,13,13
ENSG00000228213,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242085,27,17,40,20,26,7,8,15,20,38,20,17,23
ENSG00000201182,0,2,0,2,3,0,0,3,0,0,0,0,0
ENSG00000169282,98,91,239,110,140,28,35,95,63,61,63,74,133
ENSG00000116996,0,0,0,0,2,0,0,0,0,0,0,0,0
ENSG00000260874,25,22,39,32,17,10,22,19,3,25,3,12,13
ENSG00000225949,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201511,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000110025,25,60,75,52,34,13,15,14,37,24,37,30,41
ENSG00000281488,0,0,2,0,0,0,0,0,0,0,0,0,0
ENSG00000266012,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251940,0,0,5,3,0,0,1,2,0,0,0,0,0
ENSG00000253273,0,0,1,2,1,1,0,0,0,0,0,0,0
ENSG00000261468,0,0,0,0,2,1,0,0,14,0,14,1,0
ENSG00000197601,5779,6455,14210,6355,9072,2055,1518,5097,4309,3899,4309,3436,5826
ENSG00000251409,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000227603,23,38,30,17,10,6,5,21,20,7,20,6,12
ENSG00000258235,0,0,0,0,0,0,0,6,0,0,0,1,0
ENSG00000270137,0,1,13,0,4,1,0,1,4,0,4,0,6
ENSG00000239911,5,12,1,9,1,0,0,4,4,3,4,1,0
ENSG00000233395,0,0,0,0,0,0,0,0,4,0,4,0,0
ENSG00000186007,107,44,114,86,160,28,32,22,36,48,36,56,76
ENSG00000158716,946,792,1386,599,1486,646,564,533,578,1027,578,856,577
ENSG00000158482,0,3,1,1,9,0,0,0,0,4,0,0,3
ENSG00000133328,0,3,4,0,1,1,0,0,0,0,0,1,3
ENSG00000172294,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000131981,393,503,1063,569,707,429,270,484,467,528,467,397,505
ENSG00000253845,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265419,0,0,2,0,0,1,0,0,0,0,0,0,0
ENSG00000241728,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259010,99,99,201,96,132,29,24,48,49,72,49,94,71
ENSG00000243976,0,1,0,0,4,0,1,0,0,0,0,0,0
ENSG00000227987,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196747,857,989,1575,827,1536,393,292,618,563,789,563,657,599
ENSG00000273271,34,35,104,58,48,26,6,49,12,33,12,58,51
ENSG00000235201,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183260,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000130402,52232,51210,87953,43195,80938,26639,21304,31834,25739,48010,25739,40258,36966
ENSG00000138092,2660,2458,4635,2230,4161,1130,973,2114,1433,1831,1433,1681,1935
ENSG00000275741,0,0,2,0,0,0,0,0,0,0,0,0,0
ENSG00000261811,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000109072,657,613,1130,646,863,554,401,373,643,793,643,660,792
ENSG00000178075,1,6,7,7,4,1,1,1,8,2,8,7,5
ENSG00000240682,654,643,1118,668,890,314,271,625,528,463,528,428,680
ENSG00000251557,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000250122,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226695,0,0,0,0,0,0,0,0,1,0,1,0,0
ENSG00000267696,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241219,0,0,4,0,10,0,0,0,5,1,5,0,2
ENSG00000178795,38,20,93,65,51,34,9,24,52,25,52,75,65
ENSG00000251999,0,0,0,0,0,0,0,0,0,0,0,0,2
ENSG00000265736,1,0,1,1,0,0,0,0,4,1,4,0,0
ENSG00000276047,0,0,0,0,0,0,0,0,0,0,0,0,2
ENSG00000171853,4212,3283,4819,2719,6033,1812,1396,1672,1456,3872,1456,2698,2122
ENSG00000173153,6695,6213,10269,4645,10448,4075,3249,4039,3581,6301,3581,5094,4488
ENSG00000197363,1122,1150,1675,943,1595,663,455,704,621,1070,621,1029,850
ENSG00000100399,9,2,15,6,7,0,2,7,0,4,0,2,1
ENSG00000080345,12482,13261,29473,14153,21253,5021,3621,13041,10794,8812,10794,8185,12687
ENSG00000092621,2835,2491,4610,1883,4338,2386,2410,2792,2907,3558,2907,3725,3714
ENSG00000171928,665,693,1591,658,1205,459,367,952,871,769,871,709,911
ENSG00000233105,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000145675,2098,2121,4868,2526,3646,986,695,1917,1672,2108,1672,1918,1972
ENSG00000181733,10,2,28,8,36,1,1,4,6,13,6,19,10
ENSG00000169136,2635,2628,5001,2083,4522,2702,2499,2975,3422,3857,3422,3683,4141
ENSG00000281262,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000164007,9,18,8,2,37,15,1,6,12,12,12,6,2
ENSG00000177489,1,4,0,0,1,0,0,0,0,0,0,0,0
ENSG00000235910,6,0,19,8,3,0,0,9,11,0,11,4,0
ENSG00000234034,1,1,2,1,3,0,0,0,6,0,6,1,1
ENSG00000148468,1309,1135,1950,1007,1846,689,484,809,763,988,763,830,952
ENSG00000202335,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000151360,0,10,3,0,12,0,0,0,3,1,3,1,4
ENSG00000234123,3,13,6,0,27,2,2,1,0,6,0,1,8
ENSG00000266714,1275,1296,2492,1262,2166,685,380,677,563,1148,563,968,1056
ENSG00000239392,34,29,35,27,52,22,14,30,21,27,21,42,39
ENSG00000205885,460,416,928,427,575,244,208,521,392,398,392,397,446
ENSG00000256339,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253794,0,0,0,0,0,0,0,0,0,0,0,0,2
ENSG00000237329,1,5,4,0,6,0,6,5,6,0,6,4,3
ENSG00000270105,11,17,18,2,14,14,4,9,29,2,29,3,13
ENSG00000243422,0,0,1,1,0,0,0,1,0,2,0,0,0
ENSG00000236125,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274289,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000200756,0,0,0,0,2,0,0,0,0,0,0,0,0
ENSG00000092068,13231,12578,23231,11744,17221,6847,6207,8930,7714,8978,7714,8265,11320
ENSG00000165568,426,492,765,423,766,295,197,372,387,444,387,350,334
ENSG00000281871,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278129,1610,1865,3514,1683,2455,953,797,1801,1303,1517,1303,1378,1776
ENSG00000166002,434,494,942,410,755,305,236,492,379,412,379,474,488
ENSG00000223300,0,0,0,3,0,0,0,0,0,0,0,2,0
ENSG00000176225,1148,1342,2750,1274,1829,580,502,1195,965,1005,965,930,1218
ENSG00000231930,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271907,2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224080,36,18,89,15,44,17,15,9,34,25,34,35,27
ENSG00000172716,15,8,17,10,24,2,5,16,15,7,15,11,21
ENSG00000261599,32,35,61,52,44,7,10,41,6,29,6,27,14
ENSG00000257402,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196876,13,50,79,22,104,13,8,29,27,39,27,25,28
ENSG00000165457,12,5,5,2,12,2,1,1,7,4,7,0,7
ENSG00000229635,1,7,4,4,10,5,0,8,0,7,0,1,8
ENSG00000242445,47,58,185,56,144,22,18,38,15,104,15,80,49
ENSG00000235333,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000273181,1,5,20,8,27,5,1,7,8,10,8,20,16
ENSG00000249754,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227684,2,6,10,4,10,6,0,8,0,0,0,2,3
ENSG00000082068,1999,2137,4894,2121,3627,1323,998,2390,1950,2193,1950,1870,2151
ENSG00000227193,11,16,37,31,81,9,4,23,9,9,9,18,7
ENSG00000129654,12,12,23,1,25,10,4,1,1,2,1,1,17
ENSG00000201309,0,0,1,0,0,0,0,0,0,0,0,0,1
ENSG00000179914,27,26,52,10,36,18,16,13,21,18,21,19,19
ENSG00000140577,4453,4569,8634,4124,7163,2593,1819,3795,3472,4450,3472,3814,3965
ENSG00000259125,3,0,0,2,0,2,1,0,0,0,0,0,0
ENSG00000118518,1676,1740,3910,1931,2735,906,667,1762,1547,1711,1547,1571,1625
ENSG00000261111,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225106,0,9,1,3,0,1,0,0,0,0,0,0,0
ENSG00000206865,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000256484,6,1,10,2,0,4,2,0,1,6,1,0,4
ENSG00000224414,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222331,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000228593,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204650,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234639,1,2,0,0,1,1,0,0,0,0,0,0,0
ENSG00000156427,12,17,33,21,36,3,5,6,17,13,17,20,29
ENSG00000201532,2,1,4,3,4,0,0,6,0,1,0,0,1
ENSG00000160908,2317,2575,4392,2309,4044,1479,1082,2006,1812,2396,1812,2137,2224
ENSG00000235118,0,0,0,0,0,0,0,0,0,0,0,0,0
