GeneID,day2,day2,day2,day2,day2,day6,day6,day6,day6,day6,day6,day6,day6
ENSG00000263719,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253783,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183117,3365,3563,6469,3521,5193,1958,1474,3120,2656,3289,2656,3013,3130
ENSG00000199803,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206912,0,2,0,0,0,0,0,0,0,0,0,3,0
ENSG00000270114,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206706,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274884,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276832,4,24,7,2,17,9,7,0,4,19,4,9,4
ENSG00000273930,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000249387,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000011007,5778,6051,11837,5800,9969,2971,2476,6034,4218,5234,4218,4836,4913
ENSG00000020577,599,531,986,541,899,265,211,500,371,410,371,392,430
ENSG00000214309,288,245,350,203,445,135,96,194,45,229,45,196,155
ENSG00000007541,5194,4769,7656,3848,7126,2651,2250,2490,2589,4242,2589,3584,3616
ENSG00000249096,8,8,12,0,2,2,2,3,6,1,6,1,8
ENSG00000241317,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000214381,0,0,1,0,0,0,0,1,0,0,0,0,3
ENSG00000198829,1904,1958,4469,2361,3218,841,547,1196,1409,1837,1409,1173,2094
ENSG00000183837,146,126,123,82,164,35,22,73,86,145,86,115,87
ENSG00000133519,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000258717,0,2,8,3,1,0,0,6,6,0,6,2,0
ENSG00000163104,3488,3447,8287,3693,5377,1287,1092,3553,2558,2494,2558,2494,3443
ENSG00000273609,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271347,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227560,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158571,26,20,27,22,24,8,9,6,0,6,0,12,20
ENSG00000196844,0,0,4,2,0,0,4,0,7,0,7,0,0
ENSG00000181617,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000252930,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000262833,11,11,24,7,40,1,6,7,11,1,11,2,11
ENSG00000254040,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000222120,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225727,0,0,0,0,0,0,0,0,0,0,0,0,2
ENSG00000104804,63,33,80,41,82,43,19,12,32,37,32,47,65
ENSG00000248143,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226487,0,0,0,0,10,0,0,0,0,0,0,0,0
ENSG00000254772,0,0,0,0,0,0,0,0,1,0,1,0,0
ENSG00000223208,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213062,58,67,128,57,61,20,29,57,26,55,26,43,57
ENSG00000273106,0,4,1,1,0,5,0,0,1,0,1,0,1
ENSG00000231060,0,0,10,0,1,0,0,0,2,0,2,0,0
ENSG00000258866,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000100453,40,51,49,46,45,52,34,41,29,69,29,55,52
ENSG00000136231,4096,4426,9436,4171,7169,1997,1470,3839,3218,3610,3218,3113,3852
ENSG00000225192,0,0,1,1,1,0,0,10,0,0,0,0,1
ENSG00000120327,12,4,37,3,11,7,2,11,8,13,8,6,1
ENSG00000259753,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266140,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000204969,6,1,0,4,0,0,0,0,0,1,0,1,0
ENSG00000012817,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276131,0,0,0,0,0,0,0,0,0,1,0,0,1
ENSG00000229214,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270082,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000135404,36955,33938,68638,35257,57700,27023,21135,33042,32143,35624,32143,32220,30789
ENSG00000227885,0,0,0,0,5,0,0,0,0,0,0,0,0
ENSG00000141505,73,82,99,51,139,33,14,24,57,50,57,75,52
ENSG00000251416,0,0,0,0,4,0,0,0,0,0,0,0,0
ENSG00000025708,164,159,295,147,288,62,51,64,66,107,66,99,86
ENSG00000260772,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271047,0,0,0,0,0,0,0,1,2,0,2,0,0
ENSG00000267776,6,4,18,4,7,4,0,4,7,6,7,0,6
ENSG00000278716,13,16,33,12,32,11,4,3,5,15,5,22,12
ENSG00000185420,3642,3606,7290,3808,5750,2244,1658,3148,3125,3533,3125,3169,3257
ENSG00000164611,4013,4211,10059,4411,6280,2463,2217,4640,3877,4206,3877,3936,4736
ENSG00000227992,65,58,150,66,74,24,29,63,39,50,39,60,53
ENSG00000220987,0,0,0,0,0,0,0,0,2,0,2,0,0
ENSG00000241782,10,9,47,4,15,2,0,6,5,1,5,4,12
ENSG00000233820,7,1,4,1,9,0,0,0,4,2,4,4,0
ENSG00000101493,85,64,163,77,111,47,23,44,82,47,82,60,58
ENSG00000213760,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230273,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000060491,5639,4894,8210,3971,8395,3296,2554,3127,2845,5603,2845,4423,3689
ENSG00000252259,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000274620,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255368,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000199290,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000266525,0,0,1,0,0,0,0,0,6,0,6,0,0
ENSG00000237843,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228319,0,0,0,0,0,0,0,0,0,0,0,0,0
